date,strategy,qqq_bh,tqqq_bh,spy_bh,gld_bh,blend_6040
2011-02-11,181258.15454367752,98802.8494409726,152645.9109667563,92955.55464536644,89985.86770047228,86996.42123647252
2011-02-14,182489.1664310997,99539.4684631105,154106.67318764186,93678.9949385413,90914.2999844967,87645.48474849289
2011-02-15,183313.8662843691,99403.56546888482,153709.29063238067,93384.11683220539,91611.80262865308,87507.70226409398
2011-02-16,184780.0754890264,100049.280424898,156549.9498353256,93973.9362345474,91700.70299109587,87861.59390549919
2011-02-17,185019.03325829958,100015.29542721309,156414.59137070482,94254.73006551224,92343.4880882276,88105.4010631434
2011-02-18,186439.1802458645,99794.39664191261,155527.01802189226,94451.3201504525,92596.50978879978,88211.30801598915
2011-02-22,174366.52116822085,97405.731033118,142330.7500979161,93055.66515104374,93698.26715997788,87688.40415798334
2011-02-23,171357.8850051354,96602.9963120506,138818.36574879414,92483.9352894025,94537.00812368862,87369.61266716677
2011-02-24,173040.0201141354,97115.3792270961,140794.96856092653,92420.37602287062,93828.89230043523,87337.53871378966
2011-02-25,177578.1984386304,98464.68696163064,146827.34926785986,93408.64355660357,94447.64130939727,88015.38620989134
2011-02-28,181107.39044059618,99169.6564901062,148396.25117940747,94487.4394806391,95140.1382036626,88923.30431400643
2011-03-01,174957.36502745768,97573.17708275431,141262.44312125034,92912.03946499423,96778.09880945102,87952.06154967408
2011-03-02,176391.2675182343,98088.17887967199,143254.51198191586,93110.73594481603,96702.07474296166,88019.27392767635
2011-03-03,180095.98372314314,100027.94796728586,151801.5165845866,94714.50799254517,95437.31647993815,88868.35759611084
2011-03-04,178583.89368174123,99512.961120707,149554.1491932934,94004.90913507379,96308.13952258292,88528.25462260074
2011-03-07,174208.55385830806,98674.00129973749,144095.1827011209,93766.87437651142,97063.8520436308,88600.72288054979
2011-03-08,175292.32685796957,99070.82060679057,145598.53850312156,94587.33918263282,96813.75867350848,89068.37775308624
2011-03-09,173175.91700383494,98397.92727978775,142660.011535798,94451.75323178558,96848.49592497674,89063.97223319783
2011-03-10,166789.67534866696,96862.3486590397,136133.47456681603,92703.87595572462,95709.18403893524,88129.13678862201
2011-03-11,168618.12629437988,97466.25541232694,138405.7519540814,93345.97574547151,96021.79810150793,88520.56948735303
2011-03-14,168236.98806462437,97621.18730542119,137556.2502442322,93282.32802452678,96966.40735946751,88700.8143335673
2011-03-15,165873.46593399945,96233.76363776713,131931.6852161278,92213.608323734,95157.80417024421,88071.9898096459
2011-03-16,161085.73187365453,93909.86411087532,122243.46451278539,90506.49446053641,95136.85592135468,87140.612305591
2011-03-17,162283.65623416583,94777.02089497946,125433.03690258185,91704.3290381625,95646.61440310674,87837.63769750277
2011-03-18,162066.30290504696,94563.38462561955,124746.95232554362,92037.87580331518,96624.23486883179,88025.39052944533
2011-03-21,164812.9486502261,96886.90902665857,132208.83645956026,93964.21502074134,97661.93145261252,89303.77851569137
2011-03-22,164708.05757514553,96712.34420170067,131847.27983649826,93638.30922861358,97598.76330383708,89111.34685870688
2011-03-23,165414.47777884587,97253.50578660342,133844.02345253594,93906.30730249325,98504.20556657441,89256.57944148565
2011-03-24,167480.24340906172,98981.77801929561,141124.81761548258,94804.38173487505,97718.08448822284,89705.04513876577
2011-03-25,167834.61999101483,99226.17332889378,142157.5618544287,95094.07176597642,97746.15565097978,89850.80618722367
2011-03-28,167563.79215054258,99185.01933508622,140248.0389400675,95362.32551023288,97740.78904058336,90196.19217222853
2011-03-29,168787.8794308032,100149.99800183081,144272.72487355323,96003.0085519566,97507.98155170593,90539.84742760855
2011-03-30,169761.92152613262,100623.72478965203,146397.37244884175,96665.54863081439,97832.5082584339,90993.78728375246
2011-03-31,169977.77214493425,100764.12388693643,147019.2235561144,96534.50065062453,98672.06205675872,90877.55637256171
2011-04-01,170165.2288943802,100816.74493758149,147243.74977672825,96942.21594928349,98206.42554867103,91167.11693278042
2011-04-04,170309.22464002023,100983.39435837543,146413.8038475557,97522.32217161563,99157.94892358946,91768.65322969187
2011-04-05,169779.28312753083,100718.87256218205,144749.79981728815,97507.70486787976,100725.02371330078,91690.29809379151
2011-04-06,170159.4409546801,100965.72072319104,145841.685023098,97815.03987269932,100959.02189383096,91776.63960575068
2011-04-07,166906.2970756955,100895.21020295005,145807.10263773374,97566.19594319774,101051.19512636142,91677.93968184855
2011-04-08,164112.01739487803,100419.06483578544,143623.2905856741,97229.57532336598,101866.64529846191,91412.71833955559
2011-04-11,162943.726228802,100584.10152703726,142823.03661844018,97436.86490907379,101643.37917861633,91768.70568995169
2011-04-12,159361.22404885365,99892.95828050995,140005.3679685878,96708.63875192487,100909.4156555824,91459.06862902571
2011-04-13,163525.848882897,100743.55818601519,143345.05732307397,96701.2850776802,101116.06104024152,91489.67358797824
2011-04-14,162928.34986385427,100566.35500958565,142562.21430640112,96774.79252262006,102477.10441721183,91501.9479206062
2011-04-15,161916.02976381034,100389.15953898217,141640.4617578188,97127.90072514607,103360.71595019384,91834.74106782189
2011-04-18,158942.37939793494,100180.30830413364,139409.6050362335,96539.22001560319,104487.7849309187,91738.83345509507
2011-04-19,162708.16363752985,100803.63042283704,141923.38000537636,97093.80836511998,104487.7849309187,92138.79475826462
2011-04-20,173207.76550891082,103083.34166198729,151367.46626272463,98417.38132491254,104895.91763626559,92884.9074281811
2011-04-21,177714.32388094236,103902.57586026777,155207.80727155067,98920.1744239335,105067.76471096312,93209.0142070216
2011-04-25,179872.37133888027,104669.69067770433,156859.79948921074,99316.65754803133,105660.83898328485,93666.09963089906
2011-04-26,186168.3937269175,105260.25575013609,159556.76599110244,100171.29309885048,105308.33145295933,94304.48655707305
2011-04-27,190138.3044389526,105976.11318844596,162866.71050059207,100825.28409397058,107337.08298469162,94667.88643852509
2011-04-28,191386.20453236674,105815.048572028,162621.6349934706,101152.27959153063,107783.1292751661,94944.57002371279
2011-04-29,190449.95144844928,105725.55958329447,161833.43025961015,101390.11535272271,109617.63501874723,95116.27727824284
2011-05-02,189957.63004988656,106028.70715303427,161457.8856256966,101734.01736627716,108707.58294256662,95540.69724013325
2011-05-03,186963.69551413567,105525.24131013703,159033.5111795188,101368.04679905347,108324.53071959544,95330.84978354996
2011-05-04,185895.28663257553,105363.46829160445,158102.61039048887,100695.90103444079,106770.62943056141,94992.53338480869
2011-05-05,182534.22396455862,104788.07205527529,155731.12551686788,99784.78944348331,103691.75372474687,94523.85696837629
2011-05-06,184479.9556553846,105129.70233147175,157083.63416724702,100225.39825558092,105014.37237371205,94784.96738610591
2011-05-09,187456.50470621008,106025.24131013702,159287.60051581348,101113.77442525605,107017.67644966979,95556.96606335511
2011-05-10,192938.60664360004,106928.49008778117,163376.1916927456,101976.88420510385,107395.25830730893,96012.75991199225
2011-05-11,187943.13975424078,106151.67665720163,159851.62733624544,100903.59632399934,106407.71521823328,95430.8592026011
2011-05-12,191642.78984456844,106784.00264829317,162671.0840812689,101383.93295037444,106444.0241491413,95666.79511812923
2011-05-13,183333.99059350835,105519.42136621095,156908.69050201573,100603.39527409601,105746.94142739972,95254.00099727222
2011-05-16,171370.68641455317,104194.84815179896,149249.42636114763,100465.44001830813,106058.13941865005,95446.39066882108
2011-05-17,173076.01364693564,104485.2716756138,150469.53925618393,100450.32109170566,105598.51549609906,95476.73742846596
2011-05-18,181779.7886761701,105356.59750117372,154129.54874358582,101347.94821240562,106225.94940747302,95959.44882003422
2011-05-19,184056.66846732175,105665.18384205425,155455.8863051819,101589.34031424555,106262.4191914311,96078.00909580218
2011-05-20,178848.10830719135,104866.46192408679,152025.75239080994,100782.24649770172,107604.84343995136,95626.6162691541
2011-05-23,169375.6308243801,103823.5302196841,145930.23385347874,100113.0570177539,108352.89585941225,95454.67744309486
2011-05-24,165078.56090871544,103185.12022515689,143180.46442674845,100029.65537363688,108909.93843962564,95417.84295240177
2011-05-25,168313.4322959988,103586.4137592188,144777.12811303607,100363.2242083889,108902.61290526218,95611.39612442083
2011-05-26,172512.36859428475,104224.81582210324,147491.76539765685,100825.65081006296,108638.74827589333,95964.85936177964
2011-05-27,177270.56785884587,104753.8008730419,149691.70667737199,101212.29959426116,109723.52011484442,96229.87621103367
2011-05-31,188007.77799457242,106950.11751630431,157395.11712787664,102766.0181128745,110179.54454061994,97372.0367625012
2011-06-01,171605.4984346668,104622.71320504737,147338.83189139454,100457.7814398242,110378.347988128,96141.40603009747
2011-06-02,172766.1374278364,104842.60697574879,148193.1673273805,100351.15559967294,110076.46335209852,95934.10049120245
2011-06-03,161406.5943438245,103266.59802338168,141465.06063779077,99353.18719167833,110606.59838878209,95382.0001549405
2011-06-06,156752.85595138656,102923.60018227785,138547.6440656033,98801.91724148106,111298.03167174847,95257.89382529477
2011-06-07,155504.19963701876,102739.46883728211,137744.06045397668,98740.68263869274,111253.65627059092,95294.86611572819
2011-06-08,150560.1181244443,102002.85537150307,134778.70153382496,98327.19659327112,110802.48754931039,95076.94772328611
2011-06-09,151816.95346861245,102187.01073989774,135368.26296355604,99077.5720638188,111357.20263519429,95473.55378368324
2011-06-10,141472.74354970452,100621.69411244288,129151.87824083578,97699.35131894027,110380.90995260642,94643.28064670991
2011-06-13,142143.36633290563,101121.69411244288,129741.05325592004,98275.91744391574,109793.66748141737,95142.29394675558
2011-06-14,150508.41762517003,102417.19535336203,134564.6976932594,99522.6576501736,110462.3663225145,95792.60431798
2011-06-15,137626.4631759473,100473.95153957458,127212.468382231,97752.61605838682,110796.71574306305,94821.58306192711
2011-06-16,134481.10115719115,100085.31726248136,125437.24307304909,97968.10977738119,110685.26971532604,94974.4748378724
2011-06-17,132807.72981316032,99771.81529738479,124504.88656841175,98260.44621787743,111405.98426092544,95183.55771811411
2011-06-20,136119.87872831192,100791.18269448503,126654.40476055395,99263.15761610324,111972.85187756765,95938.01652924357
2011-06-21,150823.81755716793,102953.50539130665,135098.031023747,100623.41600351187,112517.6742739954,96788.05422201238
2011-06-22,145586.41271462513,102207.89918609199,132055.46799973934,100017.16065451383,112689.33984962618,96400.5788991122
2011-06-23,151854.44457499206,103158.55316352496,135710.2004694866,99729.53632127773,110711.54150908138,96346.61486667732
2011-06-24,139471.78322001654,101369.04974473546,128562.84971149509,98571.33737816788,109159.16039311289,95617.80511089721
2011-06-27,150199.83091773256,103490.83018398553,135310.11156632943,99949.69061430864,109263.60300264192,96580.42956301948
2011-06-28,159558.5327886145,105026.78813125305,141381.71057962856,101254.36215695988,109645.99170910224,97216.694400548
2011-06-29,162315.20045035772,105457.61541610475,143152.51222946442,102121.50373241997,110350.7634744228,97627.95693577376
2011-06-30,170121.82676955272,106862.4689764556,148591.6665781632,103098.0161891809,109466.04340955957,98207.0250071681
2011-07-01,179930.01561391208,108473.37390216012,155476.4955537532,104621.4217541025,108663.7867780426,99132.69533064683
2011-07-05,183811.8929797819,109516.57289280757,158217.08068186542,105035.48859598488,111188.16796613317,99721.24215372148
2011-07-06,186358.65794122344,109874.09359377045,159903.05648973145,105161.06175055708,112152.2045072271,99817.21277582791
2011-07-07,194912.7219999883,111379.45895302329,166374.64989802518,106252.17004824057,112332.95417604342,100368.80271738573
2011-07-08,193222.00149727633,111078.41853817539,164997.07487222168,105498.61446050026,113161.42846552511,100105.63896356485
2011-07-11,180093.08984171788,109564.92654590371,156650.73991749433,104091.14066572895,114670.6524238231,99560.79128430758
2011-07-12,174415.4646975294,108733.22707876327,152831.5578740375,103641.55771459399,115563.27253722992,99322.1394556792
2011-07-13,177338.59515289337,109186.88655281746,154868.5816594079,103988.62490579937,116599.60895586255,99602.9390161972
2011-07-14,169376.92067167658,107920.35866675324,149540.04085539927,103270.86610333472,116902.18539351331,99078.98990856062
2011-07-15,177540.75301084606,109356.98117492095,155486.9868942404,103870.31524810965,117401.44690393316,99490.47227538159
2011-07-18,175789.02519314436,109270.99581085192,153422.72404314997,103518.46851998015,118937.794865117,99424.10214264056
2011-07-19,189491.30720751573,111758.73672990796,164241.89158079933,105198.72115460855,117486.86803923285,100512.14354368145
2011-07-20,186336.44757260475,111284.00833475655,161943.15515558288,105135.32532196368,118519.9871938834,100415.05069270357
2011-07-21,190788.8820901242,112024.61330423743,165227.28818541954,106593.68076310196,117616.00648465422,101231.03625363199
2011-07-22,197403.85647495286,113183.03726669136,170353.98696147368,106665.00009322466,118595.94484874798,101353.7216216318
2011-07-25,196708.19678133994,113455.14423717764,169850.72924211007,106570.55716747828,120022.71401356449,101389.36437266966
2011-07-26,197978.64043083836,113741.29011558105,170783.9198755647,106172.38065999192,120350.73435521786,101237.75010948267
2011-07-27,178286.8742899072,110803.809349854,157828.2397427375,103998.45385653117,119908.29508029553,99870.56691787954
2011-07-28,179308.92137656148,110994.5346481443,158670.0807372097,103695.86274917156,120007.46591564156,99762.33040226296
2011-07-29,177193.00390434053,110632.1516158812,157132.9406258148,102987.16584607738,120747.39441706322,99560.58886873988
2011-08-01,174838.6720237683,110617.11220714226,155510.1715186961,103049.1456513735,120812.59083087175,99888.84071998578
2011-08-02,156870.89197370698,107819.5764801719,143705.86359600708,100416.51939019117,123723.37075919335,98471.18626266997
2011-08-03,161930.1219873648,108854.29924076493,147432.56257102132,100960.66292763907,123700.39187116032,98836.38132777659
2011-08-04,131972.52339052025,103795.73499657863,127367.35710885552,96231.5384237102,123049.29220851147,96203.05767671202
2011-08-05,128272.82675515441,103144.2779892063,124558.47928546302,96087.50485902824,123899.54613016068,95863.19914879945
